date,Brooke Burke,Cloris Leachman,Cody Linley,Jeffrey Ross,Dancing with the Stars,isPartial
2008-07-28,1,0,1,0,3,False
2008-07-29,1,0,1,0,3,False
2008-07-30,1,0,1,0,5,False
2008-07-31,1,0,1,0,4,False
2008-08-01,2,0,1,0,4,False
2008-08-02,1,0,1,0,4,False
2008-08-03,1,0,1,0,4,False
2008-08-04,1,0,0,0,5,False
2008-08-05,1,0,1,0,5,False
2008-08-06,1,0,1,0,8,False
2008-08-07,0,0,0,0,8,False
2008-08-08,1,0,0,0,7,False
2008-08-09,0,0,0,0,4,False
2008-08-10,1,0,1,0,3,False
2008-08-11,1,0,0,0,5,False
2008-08-12,0,0,0,0,5,False
2008-08-13,1,0,0,0,5,False
2008-08-14,1,0,0,0,5,False
2008-08-15,1,0,0,0,4,False
2008-08-16,0,1,0,0,3,False
2008-08-17,1,0,0,0,4,False
2008-08-18,1,8,0,1,7,False
2008-08-19,1,2,0,0,7,False
2008-08-20,1,3,0,0,7,False
2008-08-21,1,1,1,0,7,False
2008-08-22,2,1,2,0,9,False
2008-08-23,1,2,1,1,7,False
2008-08-24,1,3,1,1,11,False
2008-08-25,13,12,21,6,100,False
2008-08-26,6,6,8,2,67,False
2008-08-27,3,2,2,1,34,False
2008-08-28,2,1,2,0,20,False
2008-08-29,2,1,1,1,14,False
2008-08-30,2,1,2,1,16,False
2008-08-31,2,1,2,0,15,False
2008-09-01,2,1,1,0,12,False
2008-09-02,2,2,1,0,10,False
2008-09-03,1,1,2,0,10,False
2008-09-04,2,1,1,0,8,False
2008-09-05,2,1,1,0,7,False
2008-09-06,2,1,1,0,7,False
2008-09-07,3,1,2,0,9,False
2008-09-08,2,0,1,0,8,False
2008-09-09,1,1,1,0,9,False
2008-09-10,1,1,1,0,10,False
2008-09-11,1,1,1,0,7,False
2008-09-12,1,1,1,0,6,False
2008-09-13,1,0,1,0,6,False
2008-09-14,1,1,1,0,8,False
2008-09-15,1,1,1,0,9,False
2008-09-16,1,1,1,0,11,False
2008-09-17,3,0,1,0,9,False
2008-09-18,1,1,1,0,8,False
2008-09-19,1,1,1,1,9,False
2008-09-20,3,1,1,0,9,False
2008-09-21,3,1,2,0,14,False
