date,Drew Lachey,George Hamilton,Giselle Fernandez,Jerry Rice,Dancing with the Stars,isPartial
2006-01-05,0,0,0,1,14,False
2006-01-06,2,2,3,3,44,False
2006-01-07,0,1,0,1,45,False
2006-01-08,2,0,0,2,17,False
2006-01-09,0,0,0,1,17,False
2006-01-10,0,0,0,0,8,False
2006-01-11,0,1,0,1,6,False
2006-01-12,0,0,0,1,10,False
2006-01-13,1,5,5,2,40,False
2006-01-14,0,3,4,2,59,False
2006-01-15,0,0,0,0,20,False
2006-01-16,0,0,1,0,14,False
2006-01-17,0,0,0,1,9,False
2006-01-18,0,0,0,1,9,False
2006-01-19,0,0,0,1,10,False
2006-01-20,2,5,2,1,36,False
2006-01-21,0,4,3,1,68,False
2006-01-22,0,0,0,1,19,False
2006-01-23,0,1,0,1,16,False
2006-01-24,0,1,0,0,11,False
2006-01-25,0,0,0,1,7,False
2006-01-26,0,0,0,0,9,False
2006-01-27,1,3,0,3,45,False
2006-01-28,0,2,0,1,58,False
2006-01-29,0,0,0,1,20,False
2006-01-30,0,0,1,1,15,False
2006-01-31,0,0,0,1,9,False
2006-02-01,0,0,0,1,5,False
2006-02-02,0,0,0,1,8,False
2006-02-03,2,5,0,3,42,False
2006-02-04,1,3,0,2,50,False
2006-02-05,0,2,0,2,19,False
2006-02-06,0,0,0,1,19,False
2006-02-07,0,0,0,1,9,False
2006-02-08,0,0,0,1,6,False
2006-02-09,0,0,0,1,8,False
2006-02-10,2,5,0,2,40,False
2006-02-11,1,9,0,1,55,False
2006-02-12,0,1,0,0,18,False
2006-02-13,0,1,0,0,15,False
2006-02-14,1,1,0,1,9,False
2006-02-15,0,0,0,1,11,False
2006-02-16,1,0,0,1,13,False
2006-02-17,2,1,0,2,46,False
2006-02-18,3,1,0,3,77,False
2006-02-19,1,0,0,0,27,False
2006-02-20,1,0,0,1,23,False
2006-02-21,1,1,0,1,13,False
2006-02-22,0,0,0,1,8,False
2006-02-23,1,0,0,1,17,False
2006-02-24,8,0,0,2,100,False
2006-02-25,3,0,0,1,32,False
2006-02-26,3,0,0,1,25,False
