date,Mario,Marissa Jaret Winokur,Marlee Matlin,Monica Seles,Dancing with the Stars,isPartial
2008-01-21,70,0,0,0,3,False
2008-01-22,60,0,0,0,4,False
2008-01-23,59,0,0,0,3,False
2008-01-24,58,0,0,0,3,False
2008-01-25,61,0,0,0,3,False
2008-01-26,87,0,0,0,3,False
2008-01-27,87,0,1,0,4,False
2008-01-28,59,0,0,0,3,False
2008-01-29,59,0,0,0,3,False
2008-01-30,55,0,0,0,3,False
2008-01-31,58,0,0,0,3,False
2008-02-01,66,0,0,0,3,False
2008-02-02,86,0,0,0,3,False
2008-02-03,82,0,0,0,3,False
2008-02-04,52,0,0,0,3,False
2008-02-05,53,0,1,0,6,False
2008-02-06,53,0,0,0,3,False
2008-02-07,57,0,0,0,4,False
2008-02-08,60,0,0,0,3,False
2008-02-09,85,0,0,0,3,False
2008-02-10,87,0,0,0,3,False
2008-02-11,55,0,0,0,3,False
2008-02-12,57,0,0,0,6,False
2008-02-13,60,0,0,0,4,False
2008-02-14,52,0,0,0,4,False
2008-02-15,63,0,0,3,3,False
2008-02-16,84,0,0,1,5,False
2008-02-17,83,0,0,1,7,False
2008-02-18,63,0,0,0,21,False
2008-02-19,61,9,10,6,100,False
2008-02-20,56,1,3,2,38,False
2008-02-21,58,1,1,1,22,False
2008-02-22,64,1,1,0,15,False
2008-02-23,84,0,2,0,11,False
2008-02-24,85,0,1,0,9,False
2008-02-25,51,0,1,0,12,False
2008-02-26,49,0,1,0,9,False
2008-02-27,57,0,0,0,6,False
2008-02-28,55,0,1,0,6,False
2008-02-29,59,0,1,0,6,False
2008-03-01,84,0,0,0,6,False
2008-03-02,80,0,0,0,6,False
2008-03-03,54,0,1,0,8,False
2008-03-04,53,0,1,0,7,False
2008-03-05,56,0,1,0,8,False
2008-03-06,56,0,1,0,8,False
2008-03-07,60,0,0,0,6,False
2008-03-08,91,0,0,0,7,False
2008-03-09,83,0,0,0,6,False
2008-03-10,56,0,0,0,10,False
2008-03-11,57,0,4,0,13,False
2008-03-12,59,0,2,0,8,False
2008-03-13,57,0,1,0,8,False
2008-03-14,65,0,1,0,8,False
2008-03-15,82,0,1,0,7,False
2008-03-16,81,0,1,0,10,False
