date,Jane Seymour,Jennie Garth,Josie Maran,Marie Osmond,Dancing with the Stars,isPartial
2007-07-30,1,0,0,0,2,False
2007-07-31,1,0,0,0,2,False
2007-08-01,0,0,1,0,2,False
2007-08-02,0,0,0,0,4,False
2007-08-03,0,0,0,0,3,False
2007-08-04,0,1,0,0,0,False
2007-08-05,2,0,0,0,3,False
2007-08-06,0,0,0,0,2,False
2007-08-07,1,0,0,0,3,False
2007-08-08,2,0,0,0,3,False
2007-08-09,0,0,0,0,4,False
2007-08-10,0,0,0,0,3,False
2007-08-11,1,0,0,0,2,False
2007-08-12,0,0,0,0,2,False
2007-08-13,0,0,1,1,5,False
2007-08-14,0,0,0,1,5,False
2007-08-15,1,0,0,2,4,False
2007-08-16,0,0,0,0,5,False
2007-08-17,1,0,0,1,6,False
2007-08-18,2,0,0,1,5,False
2007-08-19,0,0,0,3,5,False
2007-08-20,1,0,0,1,6,False
2007-08-21,1,0,0,0,7,False
2007-08-22,0,0,0,0,7,False
2007-08-23,1,1,1,0,6,False
2007-08-24,0,0,0,0,7,False
2007-08-25,0,0,0,0,8,False
2007-08-26,0,0,0,0,8,False
2007-08-27,1,1,0,1,22,False
2007-08-28,1,1,0,0,32,False
2007-08-29,6,6,20,4,100,False
2007-08-30,2,2,6,2,62,False
2007-08-31,2,1,1,2,34,False
2007-09-01,0,0,1,1,21,False
2007-09-02,1,0,2,1,16,False
2007-09-03,2,1,2,0,21,False
2007-09-04,1,0,1,1,16,False
2007-09-05,1,0,0,0,13,False
2007-09-06,1,0,1,1,11,False
2007-09-07,1,0,1,0,9,False
2007-09-08,0,0,0,0,9,False
2007-09-09,0,0,0,0,8,False
2007-09-10,1,0,1,1,10,False
2007-09-11,1,0,0,0,11,False
2007-09-12,0,0,0,0,9,False
2007-09-13,1,0,0,0,8,False
2007-09-14,1,0,1,3,7,False
2007-09-15,1,2,0,1,7,False
2007-09-16,2,0,0,1,10,False
2007-09-17,0,0,0,1,11,False
2007-09-18,1,1,0,0,11,False
2007-09-19,1,0,0,0,11,False
2007-09-20,1,1,1,0,10,False
2007-09-21,1,0,0,0,12,False
2007-09-22,1,0,0,0,11,False
2007-09-23,1,0,0,0,16,False
