date,Apolo Anton Ohno,Billy Ray Cyrus,Clyde Drexler,Heather Mills,Dancing with the Stars,isPartial
2007-01-22,0,0,0,6,6,False
2007-01-23,0,0,0,3,11,False
2007-01-24,0,0,0,2,9,False
2007-01-25,0,1,0,2,8,False
2007-01-26,0,0,0,0,6,False
2007-01-27,0,0,0,2,4,False
2007-01-28,0,0,0,2,4,False
2007-01-29,0,0,0,0,7,False
2007-01-30,0,2,0,0,5,False
2007-01-31,0,0,0,0,6,False
2007-02-01,0,0,0,0,6,False
2007-02-02,0,0,0,0,4,False
2007-02-03,0,2,0,0,6,False
2007-02-04,0,0,0,0,5,False
2007-02-05,0,0,0,0,4,False
2007-02-06,0,0,0,0,7,False
2007-02-07,0,0,0,0,6,False
2007-02-08,0,0,0,0,5,False
2007-02-09,0,0,0,0,11,False
2007-02-10,0,0,0,0,7,False
2007-02-11,0,0,0,0,9,False
2007-02-12,0,1,0,0,11,False
2007-02-13,0,0,0,0,9,False
2007-02-14,0,0,0,2,9,False
2007-02-15,0,0,0,3,12,False
2007-02-16,0,0,0,0,19,False
2007-02-17,0,0,0,0,9,False
2007-02-18,0,0,0,0,9,False
2007-02-19,0,0,0,0,14,False
2007-02-20,0,0,0,2,20,False
2007-02-21,3,2,3,16,100,False
2007-02-22,3,2,0,11,79,False
2007-02-23,0,0,0,4,39,False
2007-02-24,0,3,2,2,20,False
2007-02-25,0,0,0,3,13,False
2007-02-26,0,0,0,2,34,False
2007-02-27,0,0,0,2,20,False
2007-02-28,0,0,0,3,20,False
2007-03-01,0,0,0,5,32,False
2007-03-02,0,1,0,6,30,False
2007-03-03,0,0,0,3,18,False
2007-03-04,0,0,0,2,17,False
2007-03-05,0,1,0,4,26,False
2007-03-06,0,0,0,3,22,False
2007-03-07,0,1,0,2,14,False
2007-03-08,0,0,0,3,12,False
2007-03-09,0,2,0,5,15,False
2007-03-10,0,2,0,3,11,False
2007-03-11,0,0,0,4,13,False
2007-03-12,0,0,0,7,23,False
2007-03-13,0,1,0,10,25,False
2007-03-14,0,0,0,8,25,False
2007-03-15,0,1,0,17,20,False
2007-03-16,0,2,0,9,19,False
2007-03-17,0,3,0,5,15,False
2007-03-18,0,2,0,6,22,False
