date,Leeza Gibbons,Paulina Porizkova,Shandi Finnessey,Dancing with the Stars,isPartial
2007-01-22,0,0,0,6,False
2007-01-23,0,0,0,11,False
2007-01-24,0,0,0,9,False
2007-01-25,0,0,0,8,False
2007-01-26,0,0,0,6,False
2007-01-27,0,0,0,4,False
2007-01-28,0,0,0,4,False
2007-01-29,0,0,0,7,False
2007-01-30,0,0,0,5,False
2007-01-31,0,0,0,6,False
2007-02-01,0,0,0,6,False
2007-02-02,0,0,0,4,False
2007-02-03,0,0,0,6,False
2007-02-04,0,0,0,5,False
2007-02-05,0,0,0,4,False
2007-02-06,0,0,0,7,False
2007-02-07,0,0,0,6,False
2007-02-08,0,0,0,5,False
2007-02-09,0,0,0,11,False
2007-02-10,0,0,0,7,False
2007-02-11,0,0,0,9,False
2007-02-12,0,0,0,11,False
2007-02-13,0,0,0,9,False
2007-02-14,0,0,0,9,False
2007-02-15,0,0,0,12,False
2007-02-16,0,0,0,19,False
2007-02-17,0,0,0,9,False
2007-02-18,0,0,0,9,False
2007-02-19,0,0,0,14,False
2007-02-20,0,0,0,20,False
2007-02-21,5,11,14,100,False
2007-02-22,2,5,5,79,False
2007-02-23,0,2,2,39,False
2007-02-24,0,2,0,20,False
2007-02-25,0,0,0,13,False
2007-02-26,0,0,1,34,False
2007-02-27,0,0,0,20,False
2007-02-28,0,0,0,20,False
2007-03-01,0,0,2,32,False
2007-03-02,1,0,0,30,False
2007-03-03,0,0,2,18,False
2007-03-04,0,0,0,17,False
2007-03-05,0,0,0,26,False
2007-03-06,0,0,0,22,False
2007-03-07,0,0,1,14,False
2007-03-08,0,0,0,12,False
2007-03-09,0,0,0,15,False
2007-03-10,0,2,0,11,False
2007-03-11,0,0,0,13,False
2007-03-12,0,0,0,23,False
2007-03-13,0,0,0,25,False
2007-03-14,0,0,0,25,False
2007-03-15,0,0,0,20,False
2007-03-16,0,0,0,19,False
2007-03-17,0,0,3,15,False
2007-03-18,0,0,0,22,False
